meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,PD
129.30794840488065,2.064875906036792,23.959287273110444,0.004173154739645,3.2273160118323074e-05,0.0021865299646827,0.0023344145869543,0.0065595898940482,0.0244357095518988,0.2240429082710401,0.0116868733908126,0.0147261310542207,0.0228404876135704,0.0350606201724379,899.5930210460621,277.81694835029106,15.775192778360434,-14.005976288903971,-55.28201808525776,38.665621114195545,28.515129086949702,34.12101678897646,-40.3587304248264,29.238104993934208,-24.27081500184566,10.154969628780943,-34.79857073416258,1.0
122.03808123695572,5.155956563492737,27.95775499397845,0.0045096651593753,3.696141422368104e-05,0.0023128271177797,0.0024981687331048,0.0069384813533391,0.0144461491309832,0.1752299017120124,0.0051559011270847,0.0066419339498286,0.0143893736335703,0.0154677033812543,-326.08426360146007,299.4418910940705,165.0065405574572,136.73841960531007,18.80087413029969,24.925375416888677,-99.85759384684988,-37.270613887051226,14.163572383872111,18.28917749033745,-10.002557585252854,-12.910693111297755,10.102794621900856,1.0
138.8282471546342,2.136905747137359,33.30947460822698,0.0023227024854407,1.673399988405057e-05,0.0011130002165467,0.0011791921756611,0.0033390006496403,0.0072885453454481,0.0682044472316815,0.0028939696052238,0.0040959406190447,0.0067772219559087,0.0086819088156714,1121.0924318228597,360.6108799406887,20.27833359142793,152.05064096020305,30.427560568359752,39.399159529622224,-32.548468628506065,-65.7384462004368,-77.10314840494348,7.728334331920881,-9.946325044414063,-15.429776879058336,-5.52212758967131,1.0
213.3478349669751,3.371490703680716,26.43442738804252,0.0035636549785317,1.6435166479587353e-05,0.0020179138937772,0.0019383124404725,0.0060537416813316,0.0128449526072424,0.1129929814685698,0.0056531190714649,0.0072244111824767,0.0107972399127426,0.0169593572143948,205.198440177818,248.31850578288672,35.699150185873606,152.05064096020305,30.427560568359752,-30.24849484938178,-93.3530599256526,-39.4822315427425,-17.346727451323893,-28.6190957066252,-32.62661124161804,-26.63963081528569,-31.80362344318704,1.0
146.0767364478188,16.50412505389052,30.583621172022685,0.003027126839618,2.0717831899796816e-05,0.0015182692924601,0.0015044662315955,0.0045548078773805,0.0110832333327656,0.122815816903348,0.0053374026319645,0.005596878256981,0.0094626348149004,0.0160122078958936,-326.08426360146007,345.6318714850847,93.35976273093628,131.07623041489478,-0.3907146917103192,39.399159529622224,-27.63768515849296,-18.008236868836704,-75.93643054863229,-7.159778773776926,19.169685522960325,16.472680582243697,6.557673388505838,1.0
194.2084712019211,4.934830997595132,33.30947460822698,0.0027584559667108,1.4203552878749714e-05,0.0013636103119646,0.0012773706664245,0.0040908309358938,0.0126732532641641,0.1147987753566531,0.0065725126074812,0.0067922419732621,0.0094612885691728,0.0197175378224438,604.386435271487,240.7945294665498,165.0065405574572,99.70610824324532,-62.12191656093819,-77.42460659599264,2.2914508019923083,-49.22811094005704,-23.37979121071751,-22.26930773377715,15.27466089530472,-7.882155367733034,2.5155746414376443,1.0
184.9550948911302,2.8475608959345307,33.30947460822698,0.0025857181692992,1.398055729388953e-05,0.0012424418922626,0.0015369086475859,0.0037273256767878,0.0135956316681025,0.124573861888061,0.00624503762066,0.0081102876659474,0.0125717645515149,0.0187351128619802,744.3735827932029,351.84543616401254,165.0065405574572,43.556721250859376,-37.74410207957047,-57.51449868197967,34.768773120638684,-7.112419118544579,-27.798692632572905,-18.27122910443718,-26.19939426460921,-9.047524797898555,-8.557005788355083,1.0
171.61770721134778,1.9605562914264705,23.88153842882169,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0483515115303499,0.418973509527507,0.028194629028212,0.0280033588141741,0.0334560429697435,0.084583887084636,895.4246603181181,254.0818411874928,97.44517028524812,45.47929285384586,25.95312187483491,-27.07905943268721,-85.78175099800927,34.12101678897646,-2.0823056935357767,29.238104993934208,-31.47392458113917,-16.275943343065308,-12.340681777129996,1.0
117.1329841285659,1.1553668207036076,24.97174601354128,0.0042000030446765,3.5856956696584045e-05,0.0024648923099168,0.0020750380789887,0.0073946769297504,0.0227653853458615,0.1983157447567934,0.0136056127622839,0.0114921934617495,0.0166451130094257,0.0408168382868519,1090.4103837398195,273.1838675359216,15.470513992000818,94.68786505038506,12.32952049873794,-64.8061617935154,-64.97737393841017,34.12101678897646,0.716726853059815,24.07399906262668,6.320607297931666,-14.76422864260242,14.29895104789524,1.0
213.3478349669751,16.5305701169492,31.31339543943396,0.0032925765382427,1.484860243561852e-05,0.0018731015694003,0.001749846149399,0.0056193047082011,0.0098065706247259,0.0927110434478535,0.0049371718561781,0.0053001831966568,0.0071892979216916,0.0148115155685343,1042.402727979318,282.10651020570367,-18.74550903694016,-25.49789946096908,-121.25218081826478,23.94371270457112,-1.1901347664348476,-28.233621377892124,-44.40656638381955,-37.50365533797797,19.169685522960325,-43.7378645627834,3.842743583655001,1.0
