meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
174.44455083107115,4.586179773666696,16.715774164807122,0.0075095159918888,4.312070718613796e-05,0.0034232550948448,0.0036011951813265,0.0102697652845344,0.0639279432056151,0.563052980931657,0.0254586689791573,0.0406090104954854,0.0705140254224103,0.0763760069374721
238.07457073958366,44.053187401915594,17.2818360675051,0.011850883425487,4.5949190502889325e-05,0.0040599069282377,0.0038411108905092,0.0121797207847132,0.0533619785701117,0.552544447962417,0.0147228082851948,0.0240950010333614,0.0492426739974399,0.0441684248555846
192.68394647206225,15.802678822914704,14.853809159644378,0.0196494629313267,0.0001020158475754,0.0096355439740477,0.008886914420571,0.0289066319221433,0.0635122917389097,0.6229487440409209,0.0247782355776935,0.0342611767547793,0.061366199508734,0.0743347067330805
125.36613210563716,14.499180409905284,13.016318854348825,0.0256498111250504,0.00019951899345740636,0.0127858754148511,0.0132987539950994,0.0383576262445533,0.0942597263544262,0.9954275781374748,0.0392154454144608,0.0456583408053213,0.0758472559134453,0.1176463362433824
127.55341660522431,10.604740442185031,13.324051448413348,0.0206324271644243,0.0001618816605928,0.0089912732892725,0.0104060115087014,0.0269738198678177,0.1003366944102658,0.9181928458020242,0.0371179346483654,0.0552683854696511,0.1070484806725327,0.1113538039450964
134.8718983456846,21.18808269039661,14.443765235761274,0.0208083227453149,0.0001544239560825,0.0079874354166446,0.0094222580084837,0.0239623062499339,0.0680722454296313,0.7566017973882295,0.0216794762136941,0.0351324326298699,0.0707523845507539,0.0650384286410824
128.2452438606347,14.937719535717765,12.464202095258557,0.0257219552748716,0.00019951899345740636,0.0098573491889506,0.011833925278374,0.0295720475668519,0.11895616254228597,1.0681229805401995,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
125.6623896008134,8.942100281562936,11.091977451898291,0.0226558107058315,0.0001810074251347,0.009534901202289,0.0105703259697756,0.0286047036068672,0.11292790784247,1.0939132011467878,0.0413461674062334,0.0560775265091595,0.0765857386325374,0.1240385022187004
174.81075022058656,28.410653431233005,12.952487117754044,0.0212463218446735,0.0001217886460102,0.0101945905088449,0.0138857766466422,0.0305837715265348,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
144.1923199939649,13.21378931541394,13.697277108095577,0.027352596704463,0.0001919294115213,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1055934792548317,0.9087778903537406,0.0332181430581085,0.063102901435472,0.12295353558138286,0.0996544291743255
238.07457073958366,18.86141031590869,17.2818360675051,0.0115561029002745,4.7357984048420346e-05,0.0046193310843634,0.00585908729875,0.0138579932530902,0.0539017136439133,0.4929881219969673,0.021754725591621,0.031201278221069,0.0699067263081549,0.0652641767748631
130.1808402672678,24.65862193025119,11.378086422992444,0.0278504956851453,0.00019951899345740636,0.0112954308600312,0.0137415917047093,0.0338862925800938,0.1101069135144389,1.0777139544709922,0.0427829234105668,0.0662578925331236,0.1062613554605325,0.1283487702317006
189.81227071475303,24.388535623531265,15.35310294813294,0.0233500550024575,0.000122843586005,0.0131639393836233,0.0109708377556087,0.0394918181508699,0.1071134352679807,1.0641828522306114,0.045426846934627875,0.0642003894991268,0.0998228618066641,0.1362805408038838
122.39100292006768,31.03299198661901,13.11671672059185,0.0215949245724891,0.0001776668608957,0.0091404392008866,0.0095891582398236,0.0274213176026598,0.0919588824415912,0.9205305902146008,0.0327485395910479,0.049211888355358,0.0818868869871797,0.0982456187731437
127.05335701894046,11.60034671648744,13.255326215957284,0.0264094469250275,0.00019951899345740636,0.0125603233154498,0.0116864873872548,0.0376809699463494,0.0903984814795541,0.8285993143066306,0.0401006225497227,0.0493678653742237,0.0854008048869717,0.1203018676491683
230.3165628475713,33.058561461779426,17.2818360675051,0.0208036543639661,9.044934782429024e-05,0.0100573457754287,0.0134759813689426,0.0301720373262861,0.0596411694357794,0.7143647303666364,0.0189514062717941,0.0306513507874433,0.0580208062469987,0.0568542188153825
196.0104481675105,15.371357227857644,15.10366593049442,0.0187804264888433,9.584406035748576e-05,0.0083330301186857,0.0095384446008918,0.0249990903560573,0.0743892523346086,0.6782374093414535,0.0267553877936517,0.0393410478550635,0.0687928906316187,0.0802661633809553
178.0527737705385,26.795499808873306,15.899633540794088,0.0209094622256142,0.0001176656189892,0.0089997671142014,0.0111986328023056,0.0269993013426044,0.0929657795039995,0.9440916956651904,0.0319864809619311,0.0438262469396739,0.0880114490160221,0.0959594428857934
193.0741790844752,31.408536201975508,12.514985892132644,0.0173267399144915,8.94004789332619e-05,0.0078328045552452,0.0072730975961326,0.0234984136657358,0.0903235437111456,0.8827544538356425,0.0304553787991962,0.03811291303058,0.083027879617756,0.0913661363975888
194.00835715880712,26.299280265043112,15.96407509028998,0.0294711638145026,0.0001519251681056,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
173.6066780624941,19.104647761859063,12.7321044684654,0.0241307209964153,0.0001397551408384,0.0113742887829683,0.0107354206399906,0.034122866348905,0.0794481638064633,0.9562223494499744,0.0358090187336183,0.0403062075311941,0.0556079599059364,0.1074270562008549
124.54358453241566,8.04928966692668,12.746687994934112,0.02540654182334,0.00019951899345740636,0.013325280046698449,0.0128283675236292,0.03997584014009543,0.1018966222938569,1.0251828203812492,0.0413718701186854,0.0548041454121168,0.09786576459537,0.1241156103560564
173.07158860999195,44.053187401915594,11.306965403881046,0.0301857543755021,0.0001948988843165,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
229.61769603247305,44.053187401915594,17.2818360675051,0.0159378536976155,6.939901647238973e-05,0.0068181187787658,0.0084655284966961,0.0204543563362976,0.0707566720148284,0.748766013035458,0.0232386443806381,0.0378670434724875,0.0691962795589835,0.0697159331419145
143.31914329454443,14.317880030495653,17.2818360675051,0.0220756539792501,0.0001544923988879,0.0104179700565614,0.0138225541275801,0.0312539101696843,0.0794067453974225,0.8704797981032546,0.0275933111031771,0.039291587963539,0.0789345950943838,0.0827799333095315
166.37797282821606,20.666938494465143,15.897647781632733,0.0186991923331024,0.000112528368595,0.0088114752547278,0.0102189723852647,0.0264344257641836,0.0580043419228702,0.6144981244010064,0.020113368802197,0.0348001718777537,0.0576397509342674,0.060340106406591
122.72193801595373,10.31117275777886,13.93570645647919,0.0253247925425538,0.00019951899345740636,0.0088811484588234,0.0106616842638383,0.0266434453764702,0.0970438687888973,0.9259066371421394,0.0342611412032111,0.0494925167668395,0.0860349654620333,0.1027834236096333
188.36349490357577,14.586965993478929,15.262308579845364,0.0274800817767386,0.0001458318223714,0.0123483686756741,0.0145814850798354,0.0370451060270225,0.1162334405135932,1.0812462934541838,0.043091340139489,0.0610370194818066,0.1187165833386174,0.129274020418467
133.53325851569144,43.41004536073756,12.64263600796632,0.0283053419395289,0.00019951899345740636,0.0120588692138649,0.0123809510299771,0.0361766076415948,0.1041773050279463,1.026193678894423,0.0411026193467664,0.0545125214810469,0.0798177796235692,0.1233078580402993
