stdevF0,hnr,rapJitter,apq3Shimmer
4.586179773666696,16.715774164807122,0.0034232550948448,0.0254586689791573
44.053187401915594,17.2818360675051,0.0040599069282377,0.0147228082851948
15.802678822914704,14.853809159644378,0.0096355439740477,0.0247782355776935
14.499180409905284,13.016318854348825,0.0127858754148511,0.0392154454144608
10.604740442185031,13.324051448413348,0.0089912732892725,0.0371179346483654
21.18808269039661,14.443765235761274,0.0079874354166446,0.0216794762136941
14.937719535717765,12.464202095258557,0.0098573491889506,0.045426846934627875
8.942100281562936,11.091977451898291,0.009534901202289,0.0413461674062334
28.410653431233005,12.952487117754044,0.0101945905088449,0.045426846934627875
13.21378931541394,13.697277108095577,0.013325280046698449,0.0332181430581085
18.86141031590869,17.2818360675051,0.0046193310843634,0.021754725591621
24.65862193025119,11.378086422992444,0.0112954308600312,0.0427829234105668
24.388535623531265,15.35310294813294,0.0131639393836233,0.045426846934627875
31.03299198661901,13.11671672059185,0.0091404392008866,0.0327485395910479
11.60034671648744,13.255326215957284,0.0125603233154498,0.0401006225497227
33.058561461779426,17.2818360675051,0.0100573457754287,0.0189514062717941
15.371357227857644,15.10366593049442,0.0083330301186857,0.0267553877936517
26.795499808873306,15.899633540794088,0.0089997671142014,0.0319864809619311
31.408536201975508,12.514985892132644,0.0078328045552452,0.0304553787991962
26.299280265043112,15.96407509028998,0.013325280046698449,0.045426846934627875
19.104647761859063,12.7321044684654,0.0113742887829683,0.0358090187336183
8.04928966692668,12.746687994934112,0.013325280046698449,0.0413718701186854
44.053187401915594,11.306965403881046,0.013325280046698449,0.045426846934627875
44.053187401915594,17.2818360675051,0.0068181187787658,0.0232386443806381
14.317880030495653,17.2818360675051,0.0104179700565614,0.0275933111031771
20.666938494465143,15.897647781632733,0.0088114752547278,0.020113368802197
10.31117275777886,13.93570645647919,0.0088811484588234,0.0342611412032111
14.586965993478929,15.262308579845364,0.0123483686756741,0.043091340139489
43.41004536073756,12.64263600796632,0.0120588692138649,0.0411026193467664
31.740773167802427,10.501708861639218,0.013325280046698449,0.045426846934627875
12.812085154619428,11.958897681660542,0.0104879685066521,0.0445455761097505
6.412432245316443,13.199796738302323,0.0115101180779272,0.0337273770971825
14.342290963178494,6.81643849804625,0.013325280046698449,0.045426846934627875
44.053187401915594,13.85120298759075,0.0096905608822491,0.0453796726258671
35.40383020879165,17.2818360675051,0.0051405766809146,0.0265399972032765
10.035633903859932,14.003519854565004,0.0092304792690982,0.0270810094656997
31.00806132968226,11.097979797241548,0.0121680588755143,0.045426846934627875
26.46100476166613,17.008684072766933,0.0087096165370669,0.0401749060906007
14.319406976657593,11.61997542127058,0.0091879785835018,0.0377640207928322
4.067097792293352,9.9757849839275,0.013325280046698449,0.045426846934627875
33.85444512922553,13.56688596179595,0.0130522914634375,0.0318375132335205
20.816075327500013,11.766771234131625,0.0078790143632704,0.0264949841829944
14.141758328188155,11.916171938597422,0.0108989627349486,0.0295388980074515
44.053187401915594,11.48742136463229,0.0085543347968209,0.0390049861564599
16.667674337607256,9.616528083722846,0.0065324664089602,0.0201419131690168
